Person,Monday,Tuesday,Wednesday,Thursday,Friday,DayStart,DayFinish,OpsOK,SkipList,InRotation,WentLastMonth,ForceInFirst
"Smith, John",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,TRUE,"Smith, John",,"Sanchez, Rebecca","Thompson, Ryan"
"Johnson, Emily",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,"Johnson, Emily",,"Clark, Justin","White, Stephanie"
"Williams, Michael",TRUE,TRUE,TRUE,FALSE,TRUE,6:30,17:00,TRUE,"Williams, Michael",,"Ramirez, Heather","Harris, Brian"
"Brown, Sarah",TRUE,TRUE,TRUE,TRUE,TRUE,8:00,17:00,TRUE,"Brown, Sarah",,"Lewis, Jacob",
"Jones, David",FALSE,TRUE,TRUE,TRUE,TRUE,8:30,19:00,TRUE,"Jones, David",,"Robinson, Lisa",
"Miller, Jessica",FALSE,TRUE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,,,"Walker, Brandon",
"Davis, Matthew",TRUE,TRUE,TRUE,TRUE,TRUE,7:00,15:30,TRUE,,,"Young, Elizabeth",
"Garcia, Ashley",FALSE,TRUE,TRUE,TRUE,TRUE,8:30,19:00,TRUE,,,"Allen, Kevin",
"Rodriguez, Christopher",FALSE,FALSE,TRUE,TRUE,TRUE,6:00,16:30,TRUE,,,"King, Kimberly",
"Martinez, Jennifer",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,TRUE,,,"Wright, Mark",
"Hernandez, Daniel",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,TRUE,,,,
"Lopez, Amanda",FALSE,TRUE,TRUE,TRUE,TRUE,8:30,19:00,TRUE,,,,
"Gonzalez, Joseph",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,,,,
"Wilson, Michelle",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,,,,
"Anderson, James",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,TRUE,,,,
"Thomas, Megan",TRUE,TRUE,TRUE,FALSE,FALSE,5:30,16:00,TRUE,,,,
"Taylor, Andrew",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,15:00,TRUE,,,,
"Moore, Samantha",TRUE,FALSE,TRUE,TRUE,TRUE,7:00,17:30,TRUE,,,,
"Jackson, Nicholas",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,TRUE,,,,
"Martin, Kimberly",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,,,,
"Lee, Joshua",FALSE,FALSE,TRUE,TRUE,TRUE,6:30,17:00,TRUE,,,,
"Perez, Lauren",TRUE,TRUE,TRUE,FALSE,FALSE,6:30,17:00,TRUE,,,,
"Thompson, Ryan",TRUE,TRUE,TRUE,TRUE,FALSE,6:30,17:00,FALSE,,,,
